Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
2.384853631731441492e+00,3.893767603452820136e-01,-1.087745810655015966e+00,-3.723986022982558097e+00,3.770628273487091064e-01,-1.034051895141601562e+00,-3.676795959472656250e+00
2.389849135777800004e+00,3.838966615897161372e-01,-1.106225058623573343e+00,-3.674194737829225232e+00,3.728719353675842285e-01,-1.052851676940917969e+00,-3.628582000732421875e+00
2.394844639824158072e+00,3.783248748912911852e-01,-1.124453207638538732e+00,-3.623457381957337020e+00,3.685622215270996094e-01,-1.071442127227783203e+00,-3.579486370086669922e+00
2.399840143870516584e+00,3.726626664013500401e-01,-1.142425550461938277e+00,-3.571781580170409143e+00,3.641343712806701660e-01,-1.089818835258483887e+00,-3.529516220092773438e+00
2.404835647916874652e+00,3.669113256905827680e-01,-1.160137418077339611e+00,-3.519174869267772010e+00,3.595885634422302246e-01,-1.107976794242858887e+00,-3.478678464889526367e+00
2.409831151963233165e+00,3.610721655412331699e-01,-1.177584180511155543e+00,-3.465645686234097411e+00,3.549254536628723145e-01,-1.125911951065063477e+00,-3.426980495452880859e+00
2.414826656009591233e+00,3.551465217599745205e-01,-1.194761251676150104e+00,-3.411202885870920909e+00,3.501456379890441895e-01,-1.143619418144226074e+00,-3.374429702758789062e+00
2.419822160055949745e+00,3.491357529496369461e-01,-1.211664090313961051e+00,-3.355855641166840542e+00,3.452496826648712158e-01,-1.161094546318054199e+00,-3.321034193038940430e+00
2.424817664102307813e+00,3.430412402785511516e-01,-1.228288202059368395e+00,-3.299613554961638329e+00,3.402383327484130859e-01,-1.178333282470703125e+00,-3.266802310943603516e+00
2.429813168148666325e+00,3.368643872393428662e-01,-1.244629141610991363e+00,-3.242486669286904544e+00,3.351117968559265137e-01,-1.195330739021301270e+00,-3.211742162704467773e+00
2.434808672195024393e+00,3.306066193964668498e-01,-1.260682514948457733e+00,-3.184485474642087866e+00,3.298709988594055176e-01,-1.212082147598266602e+00,-3.155863046646118164e+00
2.439804176241382905e+00,3.242693841498401897e-01,-1.276443980797314026e+00,-3.125620445259414737e+00,3.245168924331665039e-01,-1.228583455085754395e+00,-3.099173784255981445e+00
2.444799680287740973e+00,3.178541505113448018e-01,-1.291909251427434624e+00,-3.065902919081281652e+00,3.190499246120452881e-01,-1.244830250740051270e+00,-3.041684389114379883e+00
2.449795184334099485e+00,3.113624087187197298e-01,-1.307074097845400740e+00,-3.005344761803939946e+00,3.134712576866149902e-01,-1.260818481445312500e+00,-2.983405113220214844e+00
2.454790688380457553e+00,3.047956699791048996e-01,-1.321934350931044833e+00,-2.943958168951212429e+00,3.077817261219024658e-01,-1.276543259620666504e+00,-2.924345016479492188e+00
2.459786192426815621e+00,2.981554661648765925e-01,-1.336485903632964378e+00,-2.881755795805815978e+00,3.019821047782897949e-01,-1.292000651359558105e+00,-2.864515781402587891e+00
2.464781696473174133e+00,2.914433494942134661e-01,-1.350724713278332878e+00,-2.818750762606327953e+00,2.960732281208038330e-01,-1.307185888290405273e+00,-2.803927421569824219e+00
2.469777200519532201e+00,2.846608921991914398e-01,-1.364646803908077688e+00,-2.754956659504614436e+00,2.900565564632415771e-01,-1.322095632553100586e+00,-2.742592573165893555e+00
2.474772704565890713e+00,2.778096862242189213e-01,-1.378248267923270154e+00,-2.690387101263354452e+00,2.839328050613403320e-01,-1.336725115776062012e+00,-2.680521726608276367e+00
2.479768208612248781e+00,2.708913429737182521e-01,-1.391525266724765064e+00,-2.625056501890981053e+00,2.777032852172851562e-01,-1.351070165634155273e+00,-2.617727994918823242e+00
2.484763712658607293e+00,2.639074927616615329e-01,-1.404474036093624756e+00,-2.558979884097539070e+00,2.713692486286163330e-01,-1.365126967430114746e+00,-2.554222822189331055e+00
2.489759216704965361e+00,2.568597845021040604e-01,-1.417090887379175879e+00,-2.492172578655754478e+00,2.649316191673278809e-01,-1.378891587257385254e+00,-2.490019798278808594e+00
2.494754720751323873e+00,2.497498853287746234e-01,-1.429372209655147108e+00,-2.424650372521114150e+00,2.583920955657958984e-01,-1.392360091209411621e+00,-2.425132513046264648e+00
2.499750224797681941e+00,2.425794801945102552e-01,-1.441314471998015989e+00,-2.356429508552423613e+00,2.517517209053039551e-01,-1.405528187751770020e+00,-2.359573602676391602e+00
2.504745728844040453e+00,2.353502714577369592e-01,-1.452914225762935496e+00,-2.287526684815929912e+00,2.450118362903594971e-01,-1.418392419815063477e+00,-2.293357849121093750e+00
2.509741232890398521e+00,2.280639785170914258e-01,-1.464168106353554100e+00,-2.217958715270583525e+00,2.381742000579833984e-01,-1.430949091911315918e+00,-2.226499557495117188e+00
2.514736736936757033e+00,2.207223375615114946e-01,-1.475072833930748395e+00,-2.147743058299397489e+00,2.312400043010711670e-01,-1.443194270133972168e+00,-2.159013271331787109e+00
2.519732240983115101e+00,2.133271008174108530e-01,-1.485625218119982716e+00,-2.076897782410696891e+00,2.242108881473541260e-01,-1.455124139785766602e+00,-2.090914487838745117e+00
2.524727745029473613e+00,2.058800361967271231e-01,-1.495822159313589195e+00,-2.005441242105916899e+00,2.153875529766082764e-01,-1.470871210098266602e+00,-2.017241001129150391e+00
2.529723249075831681e+00,1.983829268483215946e-01,-1.505660650638105169e+00,-1.933392208864347594e+00,2.057386934757232666e-01,-1.490074992179870605e+00,-1.938424110412597656e+00
2.534718753122190193e+00,1.908375706812681649e-01,-1.515137780021760028e+00,-1.860769864820667863e+00,1.959972679615020752e-01,-1.508963584899902344e+00,-1.859029531478881836e+00
2.539714257168548261e+00,1.832457798758797551e-01,-1.524250732228921157e+00,-1.787593795864495405e+00,1.861658692359924316e-01,-1.527532100677490234e+00,-1.779076814651489258e+00
2.544709761214906329e+00,1.756093804448612128e-01,-1.532996790565256173e+00,-1.713883771691143920e+00,1.762467622756958008e-01,-1.545775294303894043e+00,-1.698585033416748047e+00
2.549705265261264842e+00,1.679302119631466139e-01,-1.541373337693818790e+00,-1.639660035490237533e+00,1.662425696849822998e-01,-1.563687682151794434e+00,-1.617574214935302734e+00
2.554700769307622910e+00,1.602101266843337091e-01,-1.549377859230331111e+00,-1.564943357690140147e+00,1.561556756496429443e-01,-1.581264972686767578e+00,-1.536064624786376953e+00
2.559696273353981422e+00,1.524509891273144457e-01,-1.557007945027316431e+00,-1.489754757359150972e+00,1.484830677509307861e-01,-1.588325142860412598e+00,-1.470750808715820312e+00
2.564691777400339490e+00,1.446546755681602237e-01,-1.564261290796039816e+00,-1.414115594856070857e+00,1.417301893234252930e-01,-1.590971589088439941e+00,-1.411646604537963867e+00
2.569687281446698002e+00,1.368230734973825968e-01,-1.571135699780653816e+00,-1.338047559387064211e+00,1.349056065082550049e-01,-1.593255400657653809e+00,-1.352125883102416992e+00
2.574682785493056070e+00,1.289580810666145216e-01,-1.577629084368479484e+00,-1.261572655884037886e+00,1.280113458633422852e-01,-1.595176339149475098e+00,-1.292204141616821289e+00
2.579678289539414582e+00,1.210616065844238171e-01,-1.583739467564457160e+00,-1.184713137512289904e+00,1.210490018129348755e-01,-1.596733212471008301e+00,-1.231897592544555664e+00
2.584673793585772650e+00,1.131355682330328072e-01,-1.589464984129034253e+00,-1.107491556031163782e+00,1.153295040130615234e-01,-1.598917722702026367e+00,-1.164800643920898438e+00
2.589669297632131162e+00,1.051818930839208133e-01,-1.594803882435667397e+00,-1.029930786794011510e+00,1.117652803659439087e-01,-1.602419137954711914e+00,-1.086462974548339844e+00
2.594664801678489230e+00,9.720251662830788064e-02,-1.599754525647255621e+00,-9.520539250067940884e-01,1.075724214315414429e-01,-1.604613423347473145e+00,-1.009302496910095215e+00
2.599660305724847742e+00,8.919938222670312222e-02,-1.604315392892827097e+00,-8.738843005298804201e-01,9.913331270217895508e-02,-1.603823542594909668e+00,-9.313907027244567871e-01
2.604655809771205810e+00,8.117444051704018892e-02,-1.608485080395724687e+00,-7.954454601250517953e-01,9.021919965744018555e-02,-1.607544064521789551e+00,-8.392135500907897949e-01
2.609651313817564322e+00,7.312964881496092362e-02,-1.612262302511367373e+00,-7.167611490033323207e-01,8.124813437461853027e-02,-1.610903620719909668e+00,-7.467280030250549316e-01
2.614646817863922390e+00,6.506697055423764364e-02,-1.615645892778773574e+00,-6.378553834211970752e-01,7.222312688827514648e-02,-1.613901853561401367e+00,-6.539603471755981445e-01
2.619642321910280902e+00,5.698837496357089111e-02,-1.618634805424016054e+00,-5.587523411010124619e-01,6.314660608768463135e-02,-1.616536736488342285e+00,-5.609364509582519531e-01
2.624637825956638970e+00,4.889583606888147499e-02,-1.621228115260331615e+00,-4.794762228353874889e-01,5.259251594543457031e-02,-1.618114590644836426e+00,-4.735343754291534424e-01
2.629633330002997038e+00,4.079133216674563078e-02,-1.623425018561213795e+00,-4.000514215082375813e-01,4.122020304203033447e-02,-1.618953108787536621e+00,-3.890909254550933838e-01
2.634628834049355550e+00,3.267684524766559240e-02,-1.625224833728580176e+00,-3.205024357494039577e-01,3.333130478858947754e-02,-1.622263312339782715e+00,-3.125504255294799805e-01
2.639624338095713618e+00,2.455436037595203763e-02,-1.626627001767460445e+00,-2.408538483716711198e-01,2.560847997665405273e-02,-1.625374674797058105e+00,-2.363375723361968994e-01
2.644619842142072130e+00,1.642586506527791632e-02,-1.627631086651357029e+00,-1.611303041636347189e-01,1.784901320934295654e-02,-1.628121018409729004e+00,-1.600043773651123047e-01
2.649615346188430198e+00,8.293348692372033704e-03,-1.628236775861213959e+00,-8.135675278128928767e-02,1.005500555038452148e-02,-1.630501389503479004e+00,-8.357328176498413086e-02
2.654610850234788710e+00,1.588021740975970042e-04,-1.628443882621049443e+00,-1.558197555596052553e-03,2.228990197181701660e-03,-1.632514834403991699e+00,-7.067292928695678711e-03
2.659606354281146778e+00,-7.975783081919075868e-03,-1.628252343110632827e+00,7.824080547698031296e-02,-5.626037716865539551e-03,-1.634159207344055176e+00,6.949004530906677246e-02
2.664601858327505290e+00,-1.610841572229557844e-02,-1.627662216999437694e+00,1.580154761415997200e-01,-1.350823044776916504e-02,-1.635436058044433594e+00,1.460767090320587158e-01
2.669597362373863358e+00,-2.423710502434460456e-02,-1.626673687662106849e+00,2.377410722979220736e-01,-2.141514420509338379e-02,-1.636344671249389648e+00,2.226698100566864014e-01
2.674592866420221871e+00,-3.235986152490461648e-02,-1.625287061928537335e+00,3.173929139278470757e-01,-2.934321761131286621e-02,-1.636884331703186035e+00,2.992457747459411621e-01
2.679588370466579939e+00,-4.047469765013145954e-02,-1.623502769712208416e+00,3.969464077950988212e-01,-3.729136288166046143e-02,-1.637055516242980957e+00,3.757818341255187988e-01
2.684583874512938451e+00,-4.857962834594790891e-02,-1.621321363513938074e+00,4.763770726586926685e-01,-4.525686800479888916e-02,-1.636858344078063965e+00,4.522545337677001953e-01
2.689579378559296519e+00,-5.667267167576879594e-02,-1.618743518156179118e+00,5.556600887615559259e-01,-5.323731899261474609e-02,-1.636292695999145508e+00,5.286408662796020508e-01
2.694574882605655031e+00,-6.475184892027810446e-02,-1.615770035782390091e+00,6.347701291435896565e-01,-6.123021245002746582e-02,-1.635358810424804688e+00,6.049177646636962891e-01
2.699570386652013099e+00,-7.281518578393056385e-02,-1.612401838728478864e+00,7.136837057760203606e-01,-6.923308968544006348e-02,-1.634057402610778809e+00,6.810615062713623047e-01
2.704565890698371611e+00,-8.086071300772534887e-02,-1.608639968684386634e+00,7.923767275808586419e-01,-7.724337279796600342e-02,-1.632388353347778320e+00,7.570488452911376953e-01
2.709561394744729679e+00,-8.888646684236178874e-02,-1.604485587219040221e+00,8.708252950384576252e-01,-8.524838089942932129e-02,-1.630344748497009277e+00,8.328482508659362793e-01
2.714556898791088191e+00,-9.689048964915508710e-02,-1.599939974765540951e+00,9.490057234193045588e-01,-9.324656426906585693e-02,-1.627928614616394043e+00,9.084378480911254883e-01
2.719552402837446259e+00,-1.048708304967819194e-01,-1.595004529489461254e+00,1.026894566353121263e+00,-1.012447774410247803e-01,-1.625146865844726562e+00,9.838014245033264160e-01
2.724547906883804327e+00,-1.128255457534459022e-01,-1.589680766038579884e+00,1.104468639724927925e+00,-1.092407405376434326e-01,-1.622000336647033691e+00,1.058916330337524414e+00
2.729543410930162839e+00,-1.207526996712910555e-01,-1.583970314300001014e+00,1.181704739286942640e+00,-1.172317266464233398e-01,-1.618490099906921387e+00,1.133759498596191406e+00
2.734538914976520907e+00,-1.286503648325956484e-01,-1.577874924259687672e+00,1.258578554491123214e+00,-1.252155601978302002e-01,-1.614617466926574707e+00,1.208308696746826172e+00
2.739534419022879419e+00,-1.365166228338327847e-01,-1.571396459310959948e+00,1.335068575805621549e+00,-1.331896781921386719e-01,-1.610382914543151855e+00,1.282541036605834961e+00
2.744529923069237487e+00,-1.443495648993908254e-01,-1.564536892438604054e+00,1.411152541655383175e+00,-1.407701075077056885e-01,-1.605796217918395996e+00,1.357014417648315430e+00
2.749525427115595999e+00,-1.521472923868080196e-01,-1.557298307046220520e+00,1.486808511257208920e+00,-1.447917520999908447e-01,-1.600924372673034668e+00,1.436518430709838867e+00
2.754520931161954067e+00,-1.599079173350880789e-01,-1.549682895297877394e+00,1.562014885578946632e+00,-1.488006711006164551e-01,-1.595694899559020996e+00,1.515632629394531250e+00
2.759516435208312579e+00,-1.676295630047182628e-01,-1.541692956361946365e+00,1.636750426942739978e+00,-1.527957916259765625e-01,-1.590109705924987793e+00,1.594332218170166016e+00
2.764511939254670647e+00,-1.753103644089062108e-01,-1.533330894556862667e+00,1.710994278692851367e+00,-1.567762196063995361e-01,-1.584170460700988770e+00,1.672594308853149414e+00
2.769507443301029159e+00,-1.829484688356176059e-01,-1.524599217402421214e+00,1.784725888756156564e+00,-1.607404053211212158e-01,-1.577878594398498535e+00,1.750396013259887695e+00
2.774502947347387227e+00,-1.905420363855046262e-01,-1.515500538016619991e+00,1.857923578695135802e+00,-1.646876931190490723e-01,-1.571236491203308105e+00,1.827714204788208008e+00
2.779498451393745739e+00,-1.980892404686735442e-01,-1.506037572028232630e+00,1.930568156421486492e+00,-1.686166822910308838e-01,-1.564245700836181641e+00,1.904525518417358398e+00
2.784493955440103807e+00,-2.055882682735831468e-01,-1.496213131397066576e+00,2.002640074596570230e+00,-1.692654043436050415e-01,-1.562588214874267578e+00,1.972011089324951172e+00
2.789489459486462319e+00,-2.130373212643795200e-01,-1.486030124993775514e+00,2.074120127010814940e+00,-1.690642684698104858e-01,-1.565694570541381836e+00,2.030214786529541016e+00
2.794484963532820387e+00,-2.204346156527026979e-01,-1.475491556653413250e+00,2.144989501474583449e+00,-1.778658032417297363e-01,-1.557882070541381836e+00,2.099730253219604492e+00
2.799480467579178899e+00,-2.277783828578294478e-01,-1.464600523186068370e+00,2.215229788143801670e+00,-1.901618540287017822e-01,-1.545601248741149902e+00,2.173296689987182617e+00
2.804475971625536967e+00,-2.350668699666695061e-01,-1.453360212266154861e+00,2.284823101618712826e+00,-2.024245262145996094e-01,-1.532984018325805664e+00,2.246255874633789062e+00
2.809471475671895035e+00,-2.422983403924063306e-01,-1.441773898855638336e+00,2.353752191788430537e+00,-2.146499156951904297e-01,-1.520034432411193848e+00,2.318588256835937500e+00
2.814466979718253548e+00,-2.494710740955294881e-01,-1.429844944463644962e+00,2.421999815199910699e+00,-2.268348783254623413e-01,-1.506756067276000977e+00,2.390272140502929688e+00
2.819462483764611616e+00,-2.565833679888417929e-01,-1.417576795038327120e+00,2.489549367862991858e+00,-2.389760464429855347e-01,-1.493152737617492676e+00,2.461288928985595703e+00
2.824457987810970128e+00,-2.636335364031414108e-01,-1.404972978324477317e+00,2.556384707157917546e+00,-2.510702013969421387e-01,-1.479228734970092773e+00,2.531619310379028320e+00
2.829453491857328196e+00,-2.706199114876103873e-01,-1.392037101538312838e+00,2.622490159955191302e+00,-2.631140947341918945e-01,-1.464987754821777344e+00,2.601243019104003906e+00
2.834448995903686708e+00,-2.775408435976227106e-01,-1.378772849002610323e+00,2.687850530360833545e+00,-2.751044034957885742e-01,-1.450434327125549316e+00,2.670142889022827148e+00
2.839444499950044776e+00,-2.843947016899261437e-01,-1.365183980512926665e+00,2.752450520181014326e+00,-2.870382368564605713e-01,-1.435571670532226562e+00,2.738299131393432617e+00
2.844440003996403288e+00,-2.911798737776639667e-01,-1.351274332434787340e+00,2.816275459274493187e+00,-2.989124059677124023e-01,-1.420405149459838867e+00,2.805695295333862305e+00
2.849435508042761356e+00,-2.978947671521399720e-01,-1.337047810452072660e+00,2.879311678557655796e+00,-3.107237815856933594e-01,-1.404938340187072754e+00,2.872313022613525391e+00
2.854431012089119868e+00,-3.045378087587902738e-01,-1.322508388647781308e+00,2.941545634034127943e+00,-3.224694132804870605e-01,-1.389175772666931152e+00,2.938136100769042969e+00
2.859426516135477936e+00,-3.111074455350206214e-01,-1.307660107651461123e+00,3.002964226851304375e+00,-3.341463804244995117e-01,-1.373122096061706543e+00,3.003147840499877930e+00
2.864422020181836448e+00,-3.176021447245120921e-01,-1.292507072419899039e+00,3.063554801398595373e+00,-3.457518219947814941e-01,-1.356781482696533203e+00,3.067330837249755859e+00
2.869417524228194516e+00,-3.240203941775776086e-01,-1.277053450029163262e+00,3.123305142803360468e+00,-3.572826087474822998e-01,-1.340159177780151367e+00,3.130671739578247070e+00
2.874413028274553028e+00,-3.303607028000383750e-01,-1.261303467140401757e+00,3.182203654377417479e+00,-3.687363266944885254e-01,-1.323258757591247559e+00,3.193153619766235352e+00
2.879408532320911096e+00,-3.366216009970139367e-01,-1.245261407464641312e+00,3.240238988804321707e+00,-3.755716085433959961e-01,-1.311998486518859863e+00,3.248494148254394531e+00
2.884404036367269608e+00,-3.428016405274816880e-01,-1.228931610454690126e+00,3.297400257663639422e+00,-3.804660439491271973e-01,-1.302890419960021973e+00,3.300382137298583984e+00
2.889399540413627676e+00,-3.488993949521323468e-01,-1.212318468747418443e+00,3.353677033733106327e+00,-3.852927684783935547e-01,-1.293622374534606934e+00,3.351102590560913086e+00
2.894395044459985744e+00,-3.549134598949624242e-01,-1.195426425994318587e+00,3.409059319063430848e+00,-3.870806694030761719e-01,-1.278076291084289551e+00,3.406289815902709961e+00
2.899390548506344256e+00,-3.608424532867375856e-01,-1.178259974730877513e+00,3.463537539330445725e+00,-3.883652091026306152e-01,-1.261392593383789062e+00,3.461343288421630859e+00
2.904386052552702324e+00,-3.666850155967111835e-01,-1.160823654276784023e+00,3.517102532287935901e+00,-3.895777463912963867e-01,-1.244452476501464844e+00,3.515467643737792969e+00
2.909381556599060836e+00,-3.724398101689000984e-01,-1.143122048840758076e+00,3.569745493860864372e+00,-3.907186985015869141e-01,-1.227260589599609375e+00,3.568650722503662109e+00
2.914377060645418904e+00,-3.781055233796448700e-01,-1.125159785418813119e+00,3.621458095432330992e+00,-3.921552300453186035e-01,-1.210435271263122559e+00,3.620157241821289062e+00
2.919372564691777416e+00,-3.836808647572883535e-01,-1.106941531695618153e+00,3.672232371675818285e+00,-3.942009806632995605e-01,-1.194506049156188965e+00,3.669360876083374023e+00
2.924368068738135484e+00,-3.891645672274095524e-01,-1.088471994191858361e+00,3.722060738491677512e+00,-3.961741328239440918e-01,-1.178338050842285156e+00,3.717593193054199219e+00
2.929363572784493996e+00,-3.945553872924290606e-01,-1.069755916381109451e+00,3.770935983641834355e+00,-3.980743885040283203e-01,-1.161935687065124512e+00,3.764843940734863281e+00
2.934359076830852064e+00,-3.998521051995125308e-01,-1.050798076858790564e+00,3.818851255986714932e+00,-3.999014794826507568e-01,-1.145303130149841309e+00,3.811106204986572266e+00
2.939354580877210577e+00,-4.050535251186046515e-01,-1.031603287474248676e+00,3.865800164454753940e+00,-4.016550779342651367e-01,-1.128445386886596680e+00,3.856370449066162109e+00
2.944350084923568645e+00,-4.101584755778741043e-01,-1.012176390384840863e+00,3.911776788542283612e+00,-4.033352732658386230e-01,-1.111366629600524902e+00,3.900629520416259766e+00
2.949345588969927157e+00,-4.151658093059910071e-01,-9.925222576277485942e-01,3.956775230105733954e+00,-4.049418568611145020e-01,-1.094071149826049805e+00,3.943875789642333984e+00
2.954341093016285225e+00,-4.200744033791116716e-01,-9.726457894205551291e-01,4.000790061287148092e+00,-4.064744114875793457e-01,-1.076564073562622070e+00,3.986103057861328125e+00
2.959336597062643737e+00,-4.248831594111983634e-01,-9.525519122977867958e-01,4.043816171478511023e+00,-4.079326987266540527e-01,-1.058849334716796875e+00,4.027304172515869141e+00
2.964332101109001805e+00,-4.295910036762576878e-01,-9.322455775572476844e-01,4.085848754749804357e+00,-4.093174636363983154e-01,-1.040932059288024902e+00,4.067472934722900391e+00
2.969327605155360317e+00,-4.341968872214155284e-01,-9.117317597705723031e-01,4.126883296699475068e+00,-4.106278419494628906e-01,-1.022816300392150879e+00,4.106603622436523438e+00
2.974323109201718385e+00,-4.386997860034068664e-01,-8.910154550566270482e-01,4.166915773461937533e+00,-4.118638932704925537e-01,-1.004507184028625488e+00,4.144691467285156250e+00
2.979318613248076897e+00,-4.430987010985115715e-01,-8.701016786530904046e-01,4.205942329175684335e+00,-4.130258858203887939e-01,-9.860091209411621094e-01,4.181731224060058594e+00
2.984314117294434965e+00,-4.473926586205548839e-01,-8.489954652113171907e-01,4.243959234734745678e+00,-4.148738086223602295e-01,-9.664876461029052734e-01,4.218253612518310547e+00
2.989309621340793033e+00,-4.515807098609780357e-01,-8.277018670051827787e-01,4.280963106262561269e+00,-4.174123406410217285e-01,-9.467110633850097656e-01,4.253841876983642578e+00
2.994305125387151545e+00,-4.556619313783292213e-01,-8.062259526106945184e-01,4.316950798403809131e+00,-4.198768138885498047e-01,-9.267622828483581543e-01,4.288369178771972656e+00
2.999300629433509613e+00,-4.596354250703333366e-01,-7.845728057496554886e-01,4.351919390153796030e+00,-4.222667813301086426e-01,-9.066461920738220215e-01,4.321830272674560547e+00
3.004296133479868125e+00,-4.635003182387837373e-01,-7.627475242052302873e-01,4.385866173615625030e+00,-4.245823919773101807e-01,-8.863676786422729492e-01,4.354222297668457031e+00
3.009291637526226193e+00,-4.672557637296264055e-01,-7.407552178292309275e-01,4.418789114525452533e+00,-4.268229007720947266e-01,-8.659314513206481934e-01,4.385542392730712891e+00
3.014287141572584705e+00,-4.709009400374425947e-01,-7.186010069693066216e-01,4.450685825896812275e+00,-4.289881587028503418e-01,-8.453428149223327637e-01,4.415787696838378906e+00
3.019282645618942773e+00,-4.744350511869613318e-01,-6.962900235591339415e-01,4.481554222691727318e+00,-4.319305419921875000e-01,-8.232315182685852051e-01,4.445857048034667969e+00
3.024278149665301285e+00,-4.778573268608785063e-01,-6.738274092681427740e-01,4.511392445779449645e+00,-4.352005422115325928e-01,-8.003274202346801758e-01,4.475273609161376953e+00
3.029273653711659353e+00,-4.811670224454506206e-01,-6.512183146407392043e-01,4.540198798670758151e+00,-4.383923709392547607e-01,-7.772892713546752930e-01,4.503607273101806641e+00
3.034269157758017865e+00,-4.843634190701320286e-01,-6.284678983178592082e-01,4.567971733838589898e+00,-4.415058195590972900e-01,-7.541219592094421387e-01,4.530856132507324219e+00
3.039264661804375933e+00,-4.874458236432374636e-01,-6.055813263067186814e-01,4.594709901343605907e+00,-4.445404112339019775e-01,-7.308317422866821289e-01,4.557018756866455078e+00
3.044260165850734445e+00,-4.904135689218173111e-01,-5.825637697940465598e-01,4.620412473975761714e+00,-4.474953711032867432e-01,-7.074231505393981934e-01,4.582093238830566406e+00
3.049255669897092513e+00,-4.932660135162555970e-01,-5.594204054622060607e-01,4.645078136051267848e+00,-4.503709077835083008e-01,-6.839020848274230957e-01,4.606081008911132812e+00
3.054251173943451025e+00,-4.960025418968947997e-01,-5.361564156477428567e-01,4.668705929940529131e+00,-4.531666338443756104e-01,-6.602730751037597656e-01,4.628979206085205078e+00
3.059246677989809093e+00,-4.986225644318351691e-01,-5.127769871958193226e-01,4.691295004499494326e+00,-4.558819234371185303e-01,-6.365420222282409668e-01,4.650789260864257812e+00
3.064242182036167605e+00,-5.011255174069215723e-01,-4.892873109659392483e-01,4.712844601519549315e+00,-4.585167169570922852e-01,-6.127141714096069336e-01,4.671509742736816406e+00
3.069237686082525673e+00,-5.035108630430726873e-01,-4.656925813978634587e-01,4.733354043635046082e+00,-4.610704779624938965e-01,-5.887944102287292480e-01,4.691139698028564453e+00
3.074233190128883741e+00,-5.057780895131424037e-01,-4.419979959607711617e-01,4.752822906554939664e+00,-4.635431468486785889e-01,-5.647882819175720215e-01,4.709682941436767578e+00
3.079228694175242254e+00,-5.079267109736713692e-01,-4.182087530930670427e-01,4.771250949505144945e+00,-4.659347236156463623e-01,-5.407004952430725098e-01,4.727136135101318359e+00
3.084224198221600322e+00,-5.099562675551837510e-01,-3.943300538528061727e-01,4.788637595144194847e+00,-4.682444632053375244e-01,-5.165369510650634766e-01,4.743503093719482422e+00
3.089219702267958834e+00,-5.118663253750587172e-01,-3.703671013989439098e-01,4.804982510860980938e+00,-4.704724848270416260e-01,-4.923023581504821777e-01,4.758781909942626953e+00
3.094215206314316902e+00,-5.136564765501971941e-01,-3.463251004278672385e-01,4.820285412053465279e+00,-4.726179540157318115e-01,-4.680023789405822754e-01,4.772974967956542969e+00
3.099210710360675414e+00,-5.153263392055011938e-01,-3.222092569569512399e-01,4.834546052771429459e+00,-4.746814668178558350e-01,-4.436417222023010254e-01,4.786083698272705078e+00
3.104206214407033482e+00,-5.168755574816820131e-01,-2.980247781547205044e-01,4.847764216428402051e+00,-4.766623079776763916e-01,-4.192259907722473145e-01,4.798109054565429688e+00
3.109201718453391994e+00,-5.183038015256965503e-01,-2.737768717850309619e-01,4.859939985474397872e+00,-4.785605669021606445e-01,-3.947601318359375000e-01,4.809052467346191406e+00
3.114197222499750062e+00,-5.196107674522886244e-01,-2.494707449649048447e-01,4.871073277441141158e+00,-4.803757071495056152e-01,-3.702493309974670410e-01,4.818915843963623047e+00
3.119192726546108574e+00,-5.207961774244357356e-01,-2.251116059923524149e-01,4.881163918424121562e+00,-4.821076989173889160e-01,-3.456986546516418457e-01,4.827700138092041016e+00
3.124188230592466642e+00,-5.218597796311489345e-01,-2.007046635956012404e-01,4.890211846195626322e+00,-4.837855696678161621e-01,-3.212229013442993164e-01,4.835452079772949219e+00
3.129183734638825154e+00,-5.228013482879485530e-01,-1.762551267876243388e-01,4.898217007878088225e+00,-4.854443073272705078e-01,-2.969617843627929688e-01,4.842227935791015625e+00
3.134179238685183222e+00,-5.236206836409876830e-01,-1.517682048345582180e-01,4.905179353932922481e+00,-4.870200455188751221e-01,-2.726763188838958740e-01,4.847931861877441406e+00
3.139174742731541734e+00,-5.243176119717964934e-01,-1.272491072535894274e-01,4.911098838577764525e+00,-4.885118305683135986e-01,-2.483714967966079712e-01,4.852564811706542969e+00
3.144170246777899802e+00,-5.248919855493617836e-01,-1.027030431216101880e-01,4.915975723530131347e+00,-4.899195432662963867e-01,-2.240531742572784424e-01,4.856128215789794922e+00
3.149165750824258314e+00,-5.253436826206553389e-01,-7.813522091214680776e-02,4.919809881275995167e+00,-4.912431538105010986e-01,-1.997254043817520142e-01,4.858626842498779297e+00
3.154161254870616382e+00,-5.256726075013964383e-01,-5.355084968501413328e-02,4.922601287548946658e+00,-4.924828708171844482e-01,-1.753936260938644409e-01,4.860060214996337891e+00
3.159156758916974450e+00,-5.258786905358194819e-01,-2.895513852342154054e-02,4.924349935665409461e+00,-4.936380088329315186e-01,-1.510632187128067017e-01,4.860431671142578125e+00
3.164152262963332962e+00,-5.259618881004163304e-01,-4.353296560812298932e-03,4.925055811774681658e+00,-4.947083890438079834e-01,-1.267953515052795410e-01,4.859771251678466797e+00
3.169147767009691030e+00,-5.259221826090855201e-01,2.024946697772294149e-02,4.924718892674420978e+00,-4.956923723220825195e-01,-1.026764959096908569e-01,4.858118534088134766e+00
