Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
2.639624338095713618e+00,2.143227808807537244e-02,-1.115623222271698856e+00,1.244511717185332600e-01,-7.941696792840957642e-03,-1.071306705474853516e+00,2.705437541007995605e-01
2.644619842142072130e+00,1.586095735107831417e-02,-1.114865552615478483e+00,1.788691514329912025e-01,-1.494948193430900574e-02,-1.068574070930480957e+00,3.297685384750366211e-01
2.649615346188430198e+00,1.029409988198520115e-02,-1.113836331762649401e+00,2.331665535617730711e-01,-2.189066074788570404e-02,-1.065528869628906250e+00,3.886634111404418945e-01
2.654610850234788710e+00,4.733060842314132377e-03,-1.112536200221768024e+00,2.873284362566437267e-01,-2.876108326017856598e-02,-1.062164664268493652e+00,4.471769928932189941e-01
2.659606354281146778e+00,-8.208081394256647179e-04,-1.110965870794691002e+00,3.413403345651886411e-01,-3.555744886398315430e-02,-1.058476209640502930e+00,5.052625536918640137e-01
2.664601858327505290e+00,-6.366159214689904450e-03,-1.109126129363932289e+00,3.951875961525956882e-01,-4.227730259299278259e-02,-1.054459810256958008e+00,5.628782510757446289e-01
2.669597362373863358e+00,-1.190164864978870279e-02,-1.107017834794669975e+00,4.488556557183756013e-01,-4.891882464289665222e-02,-1.050112962722778320e+00,6.199866533279418945e-01
2.674592866420221871e+00,-1.742593719259254506e-02,-1.104641918476213514e+00,5.023300445295717509e-01,-5.548088252544403076e-02,-1.045435667037963867e+00,6.765541434288024902e-01
2.679588370466579939e+00,-2.293769043751146472e-02,-1.101999383815505329e+00,5.555964000938047320e-01,-6.196279823780059814e-02,-1.040429592132568359e+00,7.325507998466491699e-01
2.684583874512938451e+00,-2.843557918859719591e-02,-1.099091305681955122e+00,6.086404759676042886e-01,-6.836441159248352051e-02,-1.035098910331726074e+00,7.879497408866882324e-01
2.689579378559296519e+00,-3.391827982058644858e-02,-1.095918829802928096e+00,6.614481517070771588e-01,-7.468573004007339478e-02,-1.029450297355651855e+00,8.427265286445617676e-01
2.694574882605655031e+00,-3.938447459827424529e-02,-1.092483172920619694e+00,7.140048448627567268e-01,-8.092725276947021484e-02,-1.023491978645324707e+00,8.968592286109924316e-01
2.699570386652013099e+00,-4.483285187951176198e-02,-1.088785625242093769e+00,7.662964378814649535e-01,-8.708933740854263306e-02,-1.017235398292541504e+00,9.503273963928222656e-01
2.704565890698371611e+00,-5.026210672798152312e-02,-1.084827544359304730e+00,8.183094414474680889e-01,-9.317256510257720947e-02,-1.010693192481994629e+00,1.003112435340881348e+00
2.709561394744729679e+00,-5.567094117763495692e-02,-1.080610356223951518e+00,8.700301668645806785e-01,-9.917739778757095337e-02,-1.003880023956298828e+00,1.055197477340698242e+00
2.714556898791088191e+00,-6.105806455617110440e-02,-1.076135554796354921e+00,9.214450764069397337e-01,-1.051042526960372925e-01,-9.968117475509643555e-01,1.106567144393920898e+00
2.719552402837446259e+00,-6.642219382348076018e-02,-1.071404701270288751e+00,9.725407917336497121e-01,-1.109534278512001038e-01,-9.895055890083312988e-01,1.157208204269409180e+00
2.724547906883804327e+00,-7.176205390629830649e-02,-1.066419423255672960e+00,1.023304102343786326e+00,-1.167247816920280457e-01,-9.819792509078979492e-01,1.207108020782470703e+00
2.729543410930162839e+00,-7.707637802886085909e-02,-1.061181413918907968e+00,1.073721974079489883e+00,-1.224181428551673889e-01,-9.742505550384521484e-01,1.256257057189941406e+00
2.734538914976520907e+00,-8.236390803939075411e-02,-1.055692431080621940e+00,1.123781557675670228e+00,-1.280329823493957520e-01,-9.663376808166503906e-01,1.304645776748657227e+00
2.739534419022879419e+00,-8.762339473707678184e-02,-1.049954297239828804e+00,1.173469510490804169e+00,-1.335684359073638916e-01,-9.582582712173461914e-01,1.352267265319824219e+00
2.744529923069237487e+00,-9.285359820635046002e-02,-1.043968901919843484e+00,1.222773118994382457e+00,-1.390233486890792847e-01,-9.500294923782348633e-01,1.399116039276123047e+00
2.749525427115595999e+00,-9.805328810038721477e-02,-1.037738194787646728e+00,1.271680331343759462e+00,-1.443963646888732910e-01,-9.416673779487609863e-01,1.445187807083129883e+00
2.754520931161954067e+00,-1.032212439593296199e-01,-1.031264186640512337e+00,1.320178932276917294e+00,-1.496858447790145874e-01,-9.331873655319213867e-01,1.490480184555053711e+00
2.759516435208312579e+00,-1.083562555156494939e-01,-1.024548948803289283e+00,1.368256905361022291e+00,-1.548900306224822998e-01,-9.246034622192382812e-01,1.534992694854736328e+00
2.764511939254670647e+00,-1.134571229923786867e-01,-1.017594612119574249e+00,1.415902439219507869e+00,-1.600070893764495850e-01,-9.159285426139831543e-01,1.578725337982177734e+00
2.769507443301029159e+00,-1.185226573959168028e-01,-1.010403365911916929e+00,1.463103933699244408e+00,-1.650350987911224365e-01,-9.071740508079528809e-01,1.621680498123168945e+00
2.774502947347387227e+00,-1.235516808032150332e-01,-1.002977456911360532e+00,1.509850005985697408e+00,-1.699722409248352051e-01,-8.983504176139831543e-01,1.663861513137817383e+00
2.779498451393745739e+00,-1.285430266431646651e-01,-9.953191881565721655e-01,1.556129496656808442e+00,-1.748167276382446289e-01,-8.894666433334350586e-01,1.705272912979125977e+00
2.784493955440103807e+00,-1.334955400172238016e-01,-9.874309187889479533e-01,1.601930843682225714e+00,-1.795668601989746094e-01,-8.805305361747741699e-01,1.745920538902282715e+00
2.789489459486462319e+00,-1.384080781059746079e-01,-9.793150657033972140e-01,1.647243165193458481e+00,-1.842212677001953125e-01,-8.715485334396362305e-01,1.785811305046081543e+00
2.794484963532820387e+00,-1.432795101807911309e-01,-9.709740972153763083e-01,1.692056158347384098e+00,-1.887787431478500366e-01,-8.625261783599853516e-01,1.824952602386474609e+00
2.799480467579178899e+00,-1.481087179528637610e-01,-9.624105337392280246e-01,1.736359447286247359e+00,-1.932383477687835693e-01,-8.534679412841796875e-01,1.863353252410888672e+00
2.804475971625536967e+00,-1.528945958431625340e-01,-9.536269469569124135e-01,1.780142882997154175e+00,-1.975994855165481567e-01,-8.443772792816162109e-01,1.901022434234619141e+00
2.809471475671895035e+00,-1.576360512317209472e-01,-9.446259586761563964e-01,1.823396546745186697e+00,-2.018619477748870850e-01,-8.352565765380859375e-01,1.937970161437988281e+00
2.814466979718253548e+00,-1.623320047003791178e-01,-9.354102396718204648e-01,1.866110753362079322e+00,-2.060256302356719971e-01,-8.261075019836425781e-01,1.974206805229187012e+00
2.819462483764611616e+00,-1.669813902688263019e-01,-9.259825085112013410e-01,1.908276054390171339e+00,-2.100909203290939331e-01,-8.169311285018920898e-01,2.009742736816406250e+00
2.824457987810970128e+00,-1.715831556237826794e-01,-9.163455303639895799e-01,1.949883241077827734e+00,-2.140583693981170654e-01,-8.077280521392822266e-01,2.044588565826416016e+00
2.829453491857328196e+00,-1.761362624332301619e-01,-9.065021165008462223e-01,1.990922884378846902e+00,-2.179287821054458618e-01,-7.984976172447204590e-01,2.078754663467407227e+00
2.834448995903686708e+00,-1.806396868073295581e-01,-8.964551249531546029e-01,2.031386161524153522e+00,-2.217032015323638916e-01,-7.892397046089172363e-01,2.112251281738281250e+00
2.839444499950044776e+00,-1.850924190354958088e-01,-8.862074556881535115e-01,2.071264692658530748e+00,-2.253829240798950195e-01,-7.799531817436218262e-01,2.145087957382202148e+00
2.844440003996403288e+00,-1.894934639676786048e-01,-8.757620507485818218e-01,2.110550135677840444e+00,-2.289693653583526611e-01,-7.706364989280700684e-01,2.177274703979492188e+00
2.849435508042761356e+00,-1.938418412419105064e-01,-8.651218932653836902e-01,2.149234382726319836e+00,-2.324640154838562012e-01,-7.612882852554321289e-01,2.208819866180419922e+00
2.854431012089119868e+00,-1.981365854813179339e-01,-8.542900062861266131e-01,2.187309560713686096e+00,-2.358686327934265137e-01,-7.519065737724304199e-01,2.239732265472412109e+00
2.859426516135477936e+00,-2.023767464841808306e-01,-8.432694516013591324e-01,2.224768031629139386e+00,-2.391849160194396973e-01,-7.424893975257873535e-01,2.270019531250000000e+00
2.864422020181836448e+00,-2.065613894069310286e-01,-8.320633285699180481e-01,2.261602392641918868e+00,-2.424146980047225952e-01,-7.330346107482910156e-01,2.299688339233398438e+00
2.869417524228194516e+00,-2.106895949399529011e-01,-8.206747729442569472e-01,2.297805475997961366e+00,-2.455597817897796631e-01,-7.235398888587951660e-01,2.328745603561401367e+00
2.874413028274553028e+00,-2.147604595968330143e-01,-8.091069559985182291e-01,2.333370156911257709e+00,-2.486220598220825195e-01,-7.140029072761535645e-01,2.357196807861328125e+00
2.879408532320911096e+00,-2.187730961579410216e-01,-7.973630840629005734e-01,2.368289707998428639e+00,-2.516033053398132324e-01,-7.044212818145751953e-01,2.385046958923339844e+00
2.884404036367269608e+00,-2.227266332563398454e-01,-7.854463959371252857e-01,2.402557696086205397e+00,-2.545052766799926758e-01,-6.947926878929138184e-01,2.412299633026123047e+00
2.889399540413627676e+00,-2.266202157510063264e-01,-7.733601622943949705e-01,2.436167840964628795e+00,-2.573297619819641113e-01,-6.851145029067993164e-01,2.438959598541259766e+00
2.894395044459985744e+00,-2.304530049039182349e-01,-7.611076846199982260e-01,2.469114086578088063e+00,-2.600785195827484131e-01,-6.753843426704406738e-01,2.465029001235961914e+00
2.899390548506344256e+00,-2.342241785252916486e-01,-7.486922940964214623e-01,2.501390599032106365e+00,-2.627530694007873535e-01,-6.655997037887573242e-01,2.490510463714599609e+00
2.904386052552702324e+00,-2.379329311120647605e-01,-7.361173504989991789e-01,2.532991764368148324e+00,-2.653551101684570312e-01,-6.557577848434448242e-01,2.515406131744384766e+00
2.909381556599060836e+00,-2.415784739795583669e-01,-7.233862411032571105e-01,2.563912186102811575e+00,-2.678860425949096680e-01,-6.458564996719360352e-01,2.539717197418212891e+00
2.914377060645418904e+00,-2.451600353862306292e-01,-7.105023796051399554e-01,2.594146682536631943e+00,-2.703472971916198730e-01,-6.358933448791503906e-01,2.563444614410400391e+00
2.919372564691777416e+00,-2.486768607630198691e-01,-6.974692049227452229e-01,2.623690365984430173e+00,-2.727401852607727051e-01,-6.258655786514282227e-01,2.586588144302368164e+00
2.924368068738135484e+00,-2.521282130697945489e-01,-6.842901798539142710e-01,2.652538490241624913e+00,-2.750660777091979980e-01,-6.157711744308471680e-01,2.609148502349853516e+00
2.929363572784493996e+00,-2.555133724316191457e-01,-6.709687905971735145e-01,2.680686494851386215e+00,-2.773260474205017090e-01,-6.056072711944580078e-01,2.631124973297119141e+00
2.934359076830852064e+00,-2.588316364293780092e-01,-6.575085455044050731e-01,2.708130052096635154e+00,-2.795211970806121826e-01,-5.953717827796936035e-01,2.652517318725585938e+00
2.939354580877210577e+00,-2.620823202254535800e-01,-6.439129740394923251e-01,2.734865036655946824e+00,-2.816524505615234375e-01,-5.850623250007629395e-01,2.673323392868041992e+00
2.944350084923568645e+00,-2.652647566657195810e-01,-6.301856257762529223e-01,2.760887521965230462e+00,-2.837208211421966553e-01,-5.746767520904541016e-01,2.693543672561645508e+00
2.949345588969927157e+00,-2.683782963760713569e-01,-6.163300694150619652e-01,2.786193776365166741e+00,-2.857270836830139160e-01,-5.642126798629760742e-01,2.713175296783447266e+00
2.954341093016285225e+00,-2.714223078534948597e-01,-6.023498918192722318e-01,2.810780260552633081e+00,-2.876721620559692383e-01,-5.536680221557617188e-01,2.732217550277709961e+00
2.959336597062643737e+00,-2.743961775583296792e-01,-5.882486965846405180e-01,2.834643858582410303e+00,-2.895565629005432129e-01,-5.430405735969543457e-01,2.750668048858642578e+00
2.964332101109001805e+00,-2.772993099979730314e-01,-5.740301028599497091e-01,2.857781350065067727e+00,-2.913811206817626953e-01,-5.323286056518554688e-01,2.768525123596191406e+00
2.969327605155360317e+00,-2.801311277876997186e-01,-5.596977454741529634e-01,2.880189764606029712e+00,-2.931463420391082764e-01,-5.215299725532531738e-01,2.785787343978881836e+00
2.974323109201718385e+00,-2.828910717274849551e-01,-5.452552735129166939e-01,2.901866340515425691e+00,-2.948527336120605469e-01,-5.106429457664489746e-01,2.802452087402343750e+00
2.979318613248076897e+00,-2.855786008667334785e-01,-5.307063494122150615e-01,2.922808493787897532e+00,-2.965008616447448730e-01,-4.996655881404876709e-01,2.818517684936523438e+00
2.984314117294434965e+00,-2.881931925635638492e-01,-5.160546480814500736e-01,2.943013813775166909e+00,-2.980910241603851318e-01,-4.885965287685394287e-01,2.833981513977050781e+00
2.989309621340793033e+00,-2.907343425387838298e-01,-5.013038560485942874e-01,2.962480058688612417e+00,-2.996237277984619141e-01,-4.774340987205505371e-01,2.848842620849609375e+00
2.994305125387151545e+00,-2.932015649249687939e-01,-4.864576706259324812e-01,2.981205175432535270e+00,-3.010993003845214844e-01,-4.661771059036254883e-01,2.863098144531250000e+00
2.999300629433509613e+00,-2.955943924785915389e-01,-4.715197981476872413e-01,2.999187575841091302e+00,-3.025180399417877197e-01,-4.548240303993225098e-01,2.876746654510498047e+00
3.004296133479868125e+00,-2.979123765459071316e-01,-4.564939535947608040e-01,3.016425375714675283e+00,-3.038802742958068848e-01,-4.433740377426147461e-01,2.889786005020141602e+00
3.009291637526226193e+00,-3.001550869627939711e-01,-4.413838605885850308e-01,3.032917022630442716e+00,-3.051862418651580811e-01,-4.318259060382843018e-01,2.902215003967285156e+00
3.014287141572584705e+00,-3.023221121851401016e-01,-4.261932500779776478e-01,3.048661127606152377e+00,-3.064362704753875732e-01,-4.201788902282714844e-01,2.914031267166137695e+00
3.019282645618942773e+00,-3.044130593228533410e-01,-4.109258595684570636e-01,3.063656453815013947e+00,-3.076304495334625244e-01,-4.084323942661285400e-01,2.925234317779541016e+00
3.024278149665301285e+00,-3.064275541698162075e-01,-3.955854323729194322e-01,3.077901912249359384e+00,-3.087690174579620361e-01,-3.965860307216644287e-01,2.935821533203125000e+00
3.029273653711659353e+00,-3.083652412298431011e-01,-3.801757168842742618e-01,3.091396557274691759e+00,-3.098522722721099854e-01,-3.846393227577209473e-01,2.945792436599731445e+00
3.034269157758017865e+00,-3.102257837391977358e-01,-3.647004658240586839e-01,3.104139663033151919e+00,-3.108803629875183105e-01,-3.725921809673309326e-01,2.955145835876464844e+00
3.039264661804375933e+00,-3.120088636981310781e-01,-3.491634342834640803e-01,3.116130859712058054e+00,-3.118533492088317871e-01,-3.604447543621063232e-01,2.963880300521850586e+00
3.044260165850734445e+00,-3.137141818730468379e-01,-3.335683802300676293e-01,3.127369482793568523e+00,-3.127714991569519043e-01,-3.481972217559814453e-01,2.971995115280151367e+00
3.049255669897092513e+00,-3.153414578051899064e-01,-3.179190640589557582e-01,3.137855192057742215e+00,-3.136350512504577637e-01,-3.358502686023712158e-01,2.979490280151367188e+00
3.054251173943451025e+00,-3.168904298223572114e-01,-3.022192475296590075e-01,3.147587780793884349e+00,-3.144440650939941406e-01,-3.234042227268218994e-01,2.986364364624023438e+00
3.059246677989809093e+00,-3.183608550430204742e-01,-2.864726931084048411e-01,3.156567172113710740e+00,-3.151987493038177490e-01,-3.108602762222290039e-01,2.992618083953857422e+00
3.064242182036167605e+00,-3.197525093769863491e-01,-2.706831633288860894e-01,3.164793415216593075e+00,-3.158992230892181396e-01,-2.982191443443298340e-01,2.998250246047973633e+00
3.069237686082525673e+00,-3.210651875226578911e-01,-2.548544201718225821e-01,3.172266681608732597e+00,-3.165456354618072510e-01,-2.854824662208557129e-01,3.003261566162109375e+00
3.074233190128883741e+00,-3.222987029650701274e-01,-2.389902243251691982e-01,3.178987399298790706e+00,-3.171382546424865723e-01,-2.726515233516693115e-01,3.007651090621948242e+00
3.079228694175242254e+00,-3.234528880023882502e-01,-2.230943333935148931e-01,3.184956166005505906e+00,-3.176771104335784912e-01,-2.597281038761138916e-01,3.011420726776123047e+00
3.084224198221600322e+00,-3.245275936887689894e-01,-2.071705028403767190e-01,3.190173421017192368e+00,-3.181624710559844971e-01,-2.467139661312103271e-01,3.014569282531738281e+00
3.089219702267958834e+00,-3.255226898272486902e-01,-1.912224851574113871e-01,3.194639861273458337e+00,-3.185944855213165283e-01,-2.336114943027496338e-01,3.017097949981689453e+00
3.094215206314316902e+00,-3.264380649592659722e-01,-1.752540290639733600e-01,3.198356299622489018e+00,-3.189733922481536865e-01,-2.204225063323974609e-01,3.019007921218872070e+00
3.099210710360675414e+00,-3.272736263450282124e-01,-1.592688789349190892e-01,3.201323662085854949e+00,-3.192993402481079102e-01,-2.071499228477478027e-01,3.020299911499023438e+00
3.104206214407033482e+00,-3.280292999411577037e-01,-1.432707742420663011e-01,3.203542985135911181e+00,-3.195723891258239746e-01,-1.937961876392364502e-01,3.020974159240722656e+00
3.109201718453391994e+00,-3.287050303756966496e-01,-1.272634490092012516e-01,3.205015412984998591e+00,-3.197929561138153076e-01,-1.803641319274902344e-01,3.021033048629760742e+00
3.114197222499750062e+00,-3.293007809092364235e-01,-1.112506310315126146e-01,3.205742370724223633e+00,-3.199612200260162354e-01,-1.668567806482315063e-01,3.020476818084716797e+00
3.119192726546108574e+00,-3.298165333651990605e-01,-9.523604048377359854e-02,3.205725290945956374e+00,-3.200772702693939209e-01,-1.532773077487945557e-01,3.019307613372802734e+00
3.124188230592466642e+00,-3.302522881616042350e-01,-7.922339083045862318e-02,3.204965595105541354e+00,-3.201413750648498535e-01,-1.396288275718688965e-01,3.017526626586914062e+00
3.129183734638825154e+00,-3.306080642533814618e-01,-6.321638783019475905e-02,3.203464896978672982e+00,-3.201538920402526855e-01,-1.259148120880126953e-01,3.015134811401367188e+00
3.134179238685183222e+00,-3.308838990888416376e-01,-4.721872891512826631e-02,3.201224916105516627e+00,-3.201149404048919678e-01,-1.121389344334602356e-01,3.012135982513427734e+00
3.139174742731541734e+00,-3.310798485677304281e-01,-3.123410266635048838e-02,3.198247476287013669e+00,-3.200249075889587402e-01,-9.830471128225326538e-02,3.008530139923095703e+00
3.144170246777899802e+00,-3.311959869969138270e-01,-1.526618829670147240e-02,3.194534504143710762e+00,-3.198839724063873291e-01,-8.441590517759323120e-02,3.004319667816162109e+00
3.149165750824258314e+00,-3.312324070437627221e-01,6.813448594046207785e-04,3.190088027736776688e+00,-3.196924328804016113e-01,-7.047628611326217651e-02,2.999506711959838867e+00
3.154161254870616382e+00,-3.311892196653150044e-01,1.660483814271342118e-02,3.184910336562532862e+00,-3.194506168365478516e-01,-5.648984760046005249e-02,2.994093418121337891e+00
3.159156758916974450e+00,-3.310665540304986720e-01,3.250064442308239765e-02,3.179003650157859795e+00,-3.191588521003723145e-01,-4.246028512716293335e-02,2.988081455230712891e+00
3.164152262963332962e+00,-3.308645575326835675e-01,4.836512771413725709e-02,3.172370299226521695e+00,-3.188175261020660400e-01,-2.839186787605285645e-02,2.981474161148071289e+00
3.169147767009691030e+00,-3.305833957033145754e-01,6.419466407460644453e-02,3.165012750309358580e+00,-3.184269368648529053e-01,-1.428820192813873291e-02,2.974273204803466797e+00
3.174143271056049542e+00,-3.302232521506510143e-01,7.998564214288708674e-02,3.156933573207879817e+00,-3.179875016212463379e-01,-1.538693904876708984e-04,2.966480731964111328e+00
3.179138775102407610e+00,-3.297843284976608724e-01,9.573446365223395316e-02,3.148135440745690516e+00,-3.174996078014373779e-01,1.400758326053619385e-02,2.958100318908691406e+00
3.184134279148766122e+00,-3.292668443177778625e-01,1.114375439450184940e-01,3.138621128625885603e+00,-3.169636130332946777e-01,2.819194644689559937e-02,2.949132442474365234e+00
3.189129783195124190e+00,-3.286710370685755889e-01,1.270913124864924137e-01,3.128393518399860795e+00,-3.163800835609436035e-01,4.239516705274581909e-02,2.939581871032714844e+00
3.194125287241482702e+00,-3.279971619612362943e-01,1.426922136108089711e-01,3.117455687614850035e+00,-3.157493472099304199e-01,5.661312490701675415e-02,2.929450511932373047e+00
3.199120791287840770e+00,-3.272454918921353650e-01,1.582367070281121002e-01,3.105810691379758737e+00,-3.150721192359924316e-01,7.084202021360397339e-02,2.918740749359130859e+00
3.204116295334199283e+00,-3.264163174540248291e-01,1.737212680280932620e-01,3.093461732007497744e+00,-3.143486082553863525e-01,8.507772535085678101e-02,2.907455444335937500e+00
3.209111799380557351e+00,-3.255099468098013316e-01,1.891423881912590033e-01,3.080412124313937738e+00,-3.135794699192047119e-01,9.931623190641403198e-02,2.895598411560058594e+00
3.214107303426915863e+00,-3.245267056114138349e-01,2.044965759267367567e-01,3.066665291142726346e+00,-3.127652406692504883e-01,1.135539039969444275e-01,2.883171558380126953e+00
3.219102807473273931e+00,-3.234669369165506514e-01,2.197803570141579899e-01,3.052224764282797764e+00,-3.119063973426818848e-01,1.277864575386047363e-01,2.870178937911987305e+00
3.224098311519632443e+00,-3.223310011030805500e-01,2.349902751504308884e-01,3.037094185499555010e+00,-3.110034465789794922e-01,1.420102715492248535e-01,2.856622934341430664e+00
3.229093815565990511e+00,-3.211192757800849784e-01,2.501228925012978777e-01,3.021277305921955758e+00,-3.100569844245910645e-01,1.562213301658630371e-01,2.842507839202880859e+00
3.234089319612349023e+00,-3.198321556196520588e-01,2.651747902186976091e-01,3.004777979085815787e+00,-3.090674281120300293e-01,1.704158186912536621e-01,2.827836513519287109e+00
3.239084823658707091e+00,-3.184700523205108436e-01,2.801425690345903941e-01,2.987600188650588962e+00,-3.080354034900665283e-01,1.845898926258087158e-01,2.812613248825073242e+00
3.244080327705065603e+00,-3.170333945452945557e-01,2.950228498492782903e-01,2.969748026224891646e+00,-3.069612085819244385e-01,1.987395584583282471e-01,2.796841144561767578e+00
3.249075831751423671e+00,-3.155226277887199782e-01,3.098122742924216411e-01,2.951225699729263852e+00,-3.058453202247619629e-01,2.128611505031585693e-01,2.780524969100952148e+00
3.254071335797781739e+00,-3.139382142743901705e-01,3.245075053083416039e-01,2.932037535087630431e+00,-3.046880066394805908e-01,2.269506156444549561e-01,2.763668537139892578e+00
3.259066839844140251e+00,-3.122806328490881911e-01,3.391052277498718959e-01,2.912187977996694599e+00,-3.034896254539489746e-01,2.410042881965637207e-01,2.746277093887329102e+00
3.264062343890498319e+00,-3.105503788745707094e-01,3.536021489813262475e-01,2.891681595805778215e+00,-3.022502362728118896e-01,2.550181150436401367e-01,2.728353977203369141e+00
3.269057847936856831e+00,-3.087479641109247552e-01,3.679949994643897382e-01,2.870523045918986327e+00,-3.009699285030364990e-01,2.689881622791290283e-01,2.709904432296752930e+00
3.274053351983214899e+00,-3.068739165180822681e-01,3.822805329969198307e-01,2.848717070570614851e+00,-2.996485233306884766e-01,2.829102575778961182e-01,2.690933704376220703e+00
3.279048856029573411e+00,-3.049287802331256403e-01,3.964555277650962939e-01,2.826268644075099701e+00,-2.982857227325439453e-01,2.967806458473205566e-01,2.671446800231933594e+00
3.284044360075931479e+00,-3.029131154463564068e-01,4.105167869621889065e-01,2.803182818144676958e+00,-2.968812584877014160e-01,3.105953633785247803e-01,2.651448726654052734e+00
3.289039864122289991e+00,-3.008274982567687994e-01,4.244611393375645747e-01,2.779464773078842654e+00,-2.954342365264892578e-01,3.243502974510192871e-01,2.630945682525634766e+00
3.294035368168648059e+00,-2.986725205442289366e-01,4.382854398443064570e-01,2.755119819891007182e+00,-2.939438223838806152e-01,3.380413055419921875e-01,2.609942436218261719e+00
3.299030872215006571e+00,-2.964487898387424547e-01,4.519865702977088340e-01,2.730153402528458173e+00,-2.924089729785919189e-01,3.516647815704345703e-01,2.588445186614990234e+00
3.304026376261364639e+00,-2.941569291868062486e-01,4.655614400450684975e-01,2.704571100182619148e+00,-2.908280193805694580e-01,3.652164041996002197e-01,2.566458702087402344e+00
3.309021880307723151e+00,-2.917975769987971590e-01,4.790069865926774861e-01,2.678378519608855868e+00,-2.891993224620819092e-01,3.786926269531250000e-01,2.543989181518554688e+00
3.314017384354081219e+00,-2.893713868796348176e-01,4.923201753549582005e-01,2.651581468418100940e+00,-2.875207364559173584e-01,3.920897841453552246e-01,2.521041393280029297e+00
3.319012888400439731e+00,-2.868790275188231043e-01,5.054980018137670283e-01,2.624185954079365501e+00,-2.857898473739624023e-01,4.054043889045715332e-01,2.497621059417724609e+00
3.324008392446797799e+00,-2.843211825615368227e-01,5.185374915281987240e-01,2.596198080680665043e+00,-2.840038836002349854e-01,4.186330437660217285e-01,2.473732471466064453e+00
3.329003896493156311e+00,-2.816985504360447479e-01,5.314357008985067798e-01,2.567624092129221935e+00,-2.821596264839172363e-01,4.317727088928222656e-01,2.449380636215209961e+00
3.333999400539514379e+00,-2.790118441991762399e-01,5.441897178705351612e-01,2.538470374542839636e+00,-2.802535593509674072e-01,4.448212981224060059e-01,2.424568891525268555e+00
3.338994904585872447e+00,-2.762617913783395052e-01,5.567966626521163587e-01,2.508743458642641144e+00,-2.782817482948303223e-01,4.577760100364685059e-01,2.399301528930664062e+00
3.343990408632230960e+00,-2.734491338100977220e-01,5.692536884414090004e-01,2.478450022144897957e+00,-2.762398421764373779e-01,4.706352353096008301e-01,2.373580932617187500e+00
3.348985912678589028e+00,-2.705746274674055152e-01,5.815579819629783653e-01,2.447596763391288732e+00,-2.741233706474304199e-01,4.833976626396179199e-01,2.347409009933471680e+00
3.353981416724947540e+00,-2.676390422706789174e-01,5.937067636868703646e-01,2.416190603907637069e+00,-2.719273567199707031e-01,4.960625171661376953e-01,2.320786952972412109e+00
3.358976920771305608e+00,-2.646431619453608608e-01,6.056972893511662903e-01,2.384238653514501038e+00,-2.696464657783508301e-01,5.086297988891601562e-01,2.293715715408325195e+00
3.363972424817664120e+00,-2.615877838343383943e-01,6.175268504179942664e-01,2.351748129936709120e+00,-2.672753334045410156e-01,5.210993289947509766e-01,2.266194343566894531e+00
3.368967928864022188e+00,-2.584737187157296057e-01,6.291927747693323303e-01,2.318726396750662389e+00,-2.648083567619323730e-01,5.334725975990295410e-01,2.238221168518066406e+00
3.373963432910380700e+00,-2.553017906226291434e-01,6.406924274663173824e-01,2.285180985422073263e+00,-2.622398734092712402e-01,5.457507967948913574e-01,2.209793567657470703e+00
3.378958936956738768e+00,-2.520728366757722938e-01,6.520232116164080827e-01,2.251119573970868259e+00,-2.595641016960144043e-01,5.579359531402587891e-01,2.180909395217895508e+00
3.383954441003097280e+00,-2.487877068666032032e-01,6.631825689671748680e-01,2.216549973676649188e+00,-2.567755579948425293e-01,5.700303316116333008e-01,2.151562690734863281e+00
3.388949945049455348e+00,-2.454472638699345122e-01,6.741679807096401245e-01,2.181480159693762744e+00,-2.538689076900482178e-01,5.820367336273193359e-01,2.121750116348266602e+00
3.393945449095813860e+00,-2.420523828486459694e-01,6.849769682621941191e-01,2.145918262580948976e+00,-2.508391141891479492e-01,5.939581394195556641e-01,2.091464996337890625e+00
3.398940953142171928e+00,-2.386039512497005188e-01,6.956070939686817001e-01,2.109872491229907610e+00,-2.476817220449447632e-01,6.057974100112915039e-01,2.060701847076416016e+00
3.403936457188530440e+00,-2.351028685718819511e-01,7.060559611908360234e-01,2.073351165731480705e+00,-2.443929463624954224e-01,6.175574660301208496e-01,2.029453277587890625e+00
3.408931961234888508e+00,-2.315500461861666470e-01,7.163212157964614635e-01,2.036362895980744270e+00,-2.409696877002716064e-01,6.292408704757690430e-01,1.997712969779968262e+00
3.413927465281247020e+00,-2.279464071187659313e-01,7.264005468180652070e-01,1.998916378482988421e+00,-2.374099195003509521e-01,6.408495903015136719e-01,1.965474486351013184e+00
3.418922969327605088e+00,-2.242928858301584949e-01,7.362916871059285162e-01,1.961020459714518438e+00,-2.337126880884170532e-01,6.523851156234741211e-01,1.932731151580810547e+00
3.423918473373963156e+00,-2.205904279946880320e-01,7.459924140623651612e-01,1.922684115327456311e+00,-2.298782914876937866e-01,6.638475656509399414e-01,1.899477243423461914e+00
3.428913977420321668e+00,-2.168399902830792092e-01,7.555005501245800614e-01,1.883916432945852648e+00,-2.259082794189453125e-01,6.752367019653320312e-01,1.865707635879516602e+00
